Accession,Organism,TaxonID,GenusName,GenusTaxonID
1004391,KX808498.1,Caulerpa cliftonii,Caulerpa,76312
101717,NC_032284.1,Lambia antarctica,Lambia,101716
104533,HQ700713.1,Schizomeris leibleinii,Schizomeris,104532
104533,HQ700713.1,Schizomeris leibleinii,Schizomeris,104532
104533,NC_015645.1,Schizomeris leibleinii,Schizomeris,104532
104533,NC_015645.1,Schizomeris leibleinii,Schizomeris,104532
106203,KM462882.1,Fusochloris perforata,Fusochloris,106202
106203,KM462882.1,Fusochloris perforata,Fusochloris,106202
106203,NC_025543.1,Fusochloris perforata,Fusochloris,106202
106203,NC_025543.1,Fusochloris perforata,Fusochloris,106202
1065496,NC_025535.1,Neocystis brevis,Neocystis,1065495
110672,KJ746597.1,Prasinococcus sp. CCMP1194,Prasinococcus,110669
111616,LC507117.1,Ulva australis,Ulva,3118
111616,LC507117.1,Ulva australis,Ulva,3118
111616,LC507117.1,Ulva australis,Ulva,3118
111616,MT179348.1,Ulva australis,Ulva,3118
111616,MT179348.1,Ulva australis,Ulva,3118
111616,MT179348.1,Ulva australis,Ulva,3118
111616,NC_053611.1,Ulva australis,Ulva,3118
111616,NC_053611.1,Ulva australis,Ulva,3118
